source_file,window_start_idx,window_size,label,aggression_score,mean_speed,max_speed,speed_std,hard_brake_cnt,rapid_accel_cnt,mean_rpm,max_rpm,high_rpm_ratio,mean_throttle,throttle_std,max_throttle_delta,mean_load
exp2_19drivers_1car_1route.csv,4860,30,NORMAL,2.2,36.7931,64.0,20.953,1,1,1643.6667,2382.0,0.0,26.9033,4.9487,12.6,42.9267
exp2_19drivers_1car_1route.csv,4890,30,AGGRESSIVE,4.6,39.1,51.0,9.7886,3,1,1833.3333,2569.0,0.0,31.1567,10.9059,34.1,51.93
exp2_19drivers_1car_1route.csv,4920,30,AGGRESSIVE,5.7,23.8,51.0,16.6845,1,2,1287.8,2214.0,0.0,29.4667,13.4042,52.2,52.9933
exp2_19drivers_1car_1route.csv,4950,30,NORMAL,1.0,36.8571,67.0,20.8126,0,1,1648.0333,2345.0,0.0,28.3267,6.205,19.3,49.6067
exp2_19drivers_1car_1route.csv,4980,30,NORMAL,0.6,50.7333,64.0,5.0578,0,0,1694.3333,2135.0,0.0,33.19,10.9781,32.5,59.6069
exp2_19drivers_1car_1route.csv,5010,30,NORMAL,4.0,40.4483,59.0,15.3404,4,1,1770.1333,2324.0,0.0,26.4867,4.407,13.0,37.5067
exp2_19drivers_1car_1route.csv,5040,30,NORMAL,1.8,28.6552,69.0,30.6621,1,0,1456.6786,2497.0,0.0,28.17,8.3019,29.8,53.1733
exp2_19drivers_1car_1route.csv,5070,30,NORMAL,0.0,45.9,62.0,15.4213,0,0,1793.9333,2642.0,0.0,28.21,4.872,14.1,43.4467
exp2_19drivers_1car_1route.csv,5100,30,AGGRESSIVE,7.5,41.8621,67.0,16.5286,3,2,1669.8333,2497.0,0.0,30.5867,12.7848,35.3,47.8033
exp2_19drivers_1car_1route.csv,5130,30,NORMAL,1.0,37.1333,58.0,10.6794,0,1,1599.6333,2484.0,0.0,28.4233,6.8434,16.9,51.82
exp2_19drivers_1car_1route.csv,5160,30,NORMAL,0.0,54.8276,69.0,10.1315,0,0,1872.5667,2554.0,0.0,29.9833,4.9747,10.2,51.04
exp2_19drivers_1car_1route.csv,5190,30,AGGRESSIVE,6.1,30.9667,69.0,19.6144,2,2,1559.6,2306.0,0.0,27.7967,8.0404,33.7,48.8931
exp2_19drivers_1car_1route.csv,5220,30,NORMAL,4.0,38.4,55.0,11.1621,2,1,1621.4,2329.0,0.0,28.4,5.3755,14.1,53.0833
exp2_19drivers_1car_1route.csv,5250,30,AGGRESSIVE,7.5,46.25,60.0,11.504,3,2,1627.9,2186.0,0.0,32.5931,11.4263,41.6,61.38
exp2_19drivers_1car_1route.csv,5280,30,NORMAL,4.0,21.5333,60.0,17.7137,4,1,1271.6552,2095.0,0.0,24.77,6.3065,19.3,44.9967
exp2_19drivers_1car_1route.csv,5310,30,AGGRESSIVE,7.5,42.0,63.0,17.6518,4,6,1762.8333,2751.0,0.0,29.71,7.8837,38.8,51.1233
exp2_19drivers_1car_1route.csv,5340,30,AGGRESSIVE,6.1,22.5333,48.0,18.0626,3,2,1208.7,2127.0,0.0,25.3367,7.165,34.1,43.6867
exp2_19drivers_1car_1route.csv,5370,30,NORMAL,0.0,39.5333,62.0,20.1079,0,0,1546.8667,2656.0,0.0,27.1633,4.9445,12.9,45.8933
exp2_19drivers_1car_1route.csv,5400,30,NORMAL,3.0,46.7333,58.0,12.7548,2,0,1420.6,1879.0,0.0,26.96,4.9228,11.0,44.7567
exp2_19drivers_1car_1route.csv,5430,30,NORMAL,1.0,32.9333,68.0,28.3402,0,1,1426.9,2315.0,0.0,25.35,5.6717,12.1,43.84
exp2_19drivers_1car_1route.csv,5460,30,AGGRESSIVE,5.5,41.8,64.0,17.5448,2,5,1504.7667,2285.0,0.0,27.9733,6.3272,13.3,55.09
exp2_19drivers_1car_1route.csv,5490,30,NORMAL,3.0,43.9,61.0,13.6946,2,0,1691.3333,3099.0,0.0,28.3467,4.862,11.0,50.33
exp2_19drivers_1car_1route.csv,5520,30,NORMAL,3.0,28.9667,48.0,11.0031,3,0,1451.3333,2500.0,0.0,26.2034,4.7448,11.0,44.36
exp2_19drivers_1car_1route.csv,5550,30,NORMAL,1.2,30.0667,42.0,9.7801,1,0,1446.8333,2184.0,0.0,27.11,5.1204,11.4,46.2967
exp2_19drivers_1car_1route.csv,5580,30,NORMAL,2.8,42.1724,53.0,7.7324,1,1,1410.1,1863.0,0.0,26.07,5.1955,21.2,41.1733
exp2_19drivers_1car_1route.csv,5610,30,NORMAL,3.2,30.6786,51.0,16.7819,1,0,1409.8621,2279.0,0.0,27.7167,7.7468,38.4,49.35
exp2_19drivers_1car_1route.csv,5640,30,NORMAL,0.0,39.2333,52.0,12.4891,0,0,1488.2333,2434.0,0.0,25.9933,4.531,9.4,40.9033
exp2_19drivers_1car_1route.csv,5670,30,NORMAL,0.0,33.9667,59.0,19.9594,0,0,1423.4333,2539.0,0.0,28.4931,5.0098,8.2,54.8333
exp2_19drivers_1car_1route.csv,5700,30,NORMAL,3.0,44.5517,60.0,16.1965,3,0,1565.2333,2682.0,0.0,26.4767,5.7773,14.5,44.2133
exp2_19drivers_1car_1route.csv,5730,30,NORMAL,3.0,34.8276,60.0,21.6911,4,0,1466.1,2471.0,0.0,26.5633,5.8918,11.8,43.9567
exp2_19drivers_1car_1route.csv,5760,30,AGGRESSIVE,6.0,23.5862,52.0,20.3321,2,1,1228.2414,2462.0,0.0,27.0133,8.5563,37.7,51.4241
exp2_19drivers_1car_1route.csv,5790,30,NORMAL,4.0,27.5333,53.0,17.9246,2,1,1242.1,2300.0,0.0,24.8933,5.1392,16.5,46.6
exp2_19drivers_1car_1route.csv,5820,30,NORMAL,0.0,50.75,55.0,2.7165,0,0,1529.4333,1812.0,0.0,27.24,2.8581,9.0,42.8467
exp2_19drivers_1car_1route.csv,5850,30,SLOW,0.0,31.2667,50.0,8.6261,0,0,1254.8621,1952.0,0.0,24.47,4.9832,12.1,41.47
exp2_19drivers_1car_1route.csv,5880,30,NORMAL,2.2,33.8333,50.0,11.2068,1,1,1370.6,2271.0,0.0,26.2897,4.7797,10.2,45.9433
exp2_19drivers_1car_1route.csv,5910,30,NORMAL,3.0,36.2069,52.0,10.2238,4,0,1427.8276,2149.0,0.0,27.2833,5.3766,16.9,49.66
exp2_19drivers_1car_1route.csv,5940,30,NORMAL,1.2,31.1667,50.0,14.0764,1,0,1322.6667,2110.0,0.0,26.6233,5.2309,11.4,47.6733
exp2_19drivers_1car_1route.csv,5970,30,NORMAL,4.2,48.8333,79.0,20.7382,1,1,1683.5,2471.0,0.0,31.61,10.8535,36.5,57.0733
exp2_19drivers_1car_1route.csv,6000,30,AGGRESSIVE,7.5,38.1429,57.0,14.5468,3,2,1553.2333,2182.0,0.0,28.8724,7.9219,38.4,50.7867
exp2_19drivers_1car_1route.csv,6030,30,NORMAL,4.0,31.5,61.0,21.0037,3,1,1362.4667,2693.0,0.0,26.6567,6.1015,10.2,49.4167
exp2_19drivers_1car_1route.csv,6060,30,NORMAL,2.2,31.3333,50.0,17.4184,1,1,1310.8333,2257.0,0.0,25.6767,5.7952,14.1,45.4567
exp2_19drivers_1car_1route.csv,6090,30,NORMAL,1.2,37.6552,51.0,12.7315,1,0,1510.6667,2462.0,0.0,27.8967,5.0186,12.5,52.83
exp2_19drivers_1car_1route.csv,6120,30,NORMAL,4.0,21.9333,51.0,17.6067,3,1,1288.3333,2223.0,0.0,25.2667,5.3402,16.9,46.7933
exp2_19drivers_1car_1route.csv,6150,30,NORMAL,3.7,30.8276,61.0,24.1396,1,2,1507.0333,2795.0,0.0,26.769,6.8527,14.6,48.26
exp2_19drivers_1car_1route.csv,6180,30,NORMAL,4.0,44.5667,75.0,25.2405,2,1,1672.9667,2467.0,0.0,27.4667,6.4586,15.7,46.3034
exp2_19drivers_1car_1route.csv,6210,30,AGGRESSIVE,4.6,46.5333,76.0,23.8916,3,1,1562.1667,2370.0,0.0,29.5167,9.308,27.4,55.1
exp2_19drivers_1car_1route.csv,6240,30,NORMAL,1.2,1.8966,22.0,5.4795,1,0,861.5667,1755.0,0.0,21.3167,2.2382,9.8,39.5133
exp2_19drivers_1car_1route.csv,6270,30,NORMAL,3.7,2.4,23.0,6.1901,1,2,852.7,1798.0,0.0,21.46,2.6977,8.6,40.59
exp2_19drivers_1car_1route.csv,6300,30,NORMAL,3.7,12.7667,54.0,18.7758,1,2,1040.1667,1939.0,0.0,23.15,4.5417,10.2,42.7367
exp2_19drivers_1car_1route.csv,6330,30,AGGRESSIVE,4.6,20.1034,63.0,21.5909,3,1,1112.7,2008.0,0.0,27.7133,12.9874,29.0,51.0267
exp2_19drivers_1car_1route.csv,6360,30,SLOW,0.0,3.069,23.0,6.7767,0,0,897.2333,2318.0,0.0,21.1333,1.7101,9.0,38.22
exp2_19drivers_1car_1route.csv,6390,30,SLOW,1.0,3.0,29.0,7.4092,0,1,890.2333,2178.0,0.0,21.4552,3.7266,14.5,40.1967
exp2_19drivers_1car_1route.csv,6420,30,NORMAL,3.7,8.1333,30.0,10.8841,1,2,1016.2333,2153.0,0.0,22.8433,4.1262,10.2,41.7107
exp2_19drivers_1car_1route.csv,6450,30,NORMAL,1.0,26.6207,60.0,23.7132,0,1,1224.8,2068.0,0.0,25.6333,5.6916,14.1,47.4867
exp2_19drivers_1car_1route.csv,6480,30,NORMAL,4.0,35.1071,61.0,23.0609,4,1,1385.2759,2162.0,0.0,26.78,6.5886,13.7,53.0567
exp2_19drivers_1car_1route.csv,6510,30,NORMAL,3.7,29.2,49.0,10.9557,1,3,1646.9,2589.0,0.0,27.2633,5.4425,14.6,43.1467
exp2_19drivers_1car_1route.csv,6540,30,AGGRESSIVE,6.1,51.1379,71.0,12.1265,2,2,1735.4483,2403.0,0.0,32.9933,10.5918,28.6,65.68
exp2_19drivers_1car_1route.csv,6570,30,AGGRESSIVE,4.6,35.5,79.0,22.2676,4,1,1350.2,2196.0,0.0,28.5167,12.4554,29.4,51.53
exp2_19drivers_1car_1route.csv,6600,30,AGGRESSIVE,4.6,49.7667,78.0,16.452,3,1,1944.3667,2637.0,0.0,33.45,9.1231,32.6,60.6621
exp2_19drivers_1car_1route.csv,6630,30,NORMAL,3.0,26.0,59.0,19.7816,3,0,1505.3333,2322.0,0.0,25.7567,5.3819,17.7,40.3733
exp2_19drivers_1car_1route.csv,6660,30,AGGRESSIVE,4.5,23.2667,56.0,18.5731,0,2,1336.5333,2661.0,0.0,25.81,10.9849,53.7,40.3567
exp2_19drivers_1car_1route.csv,6690,30,AGGRESSIVE,6.1,47.4,81.0,25.439,2,3,1758.1,2936.0,0.0,30.8967,7.6896,34.9,58.7103
exp2_19drivers_1car_1route.csv,6720,30,NORMAL,2.0,54.4333,71.0,6.0097,0,0,1893.4333,2474.0,0.0,33.74,15.13,58.8,47.8933
exp2_19drivers_1car_1route.csv,6750,30,NORMAL,3.2,24.3793,62.0,26.6169,1,0,1232.5517,2094.0,0.0,26.45,12.5048,49.8,42.3069
exp2_19drivers_1car_1route.csv,6780,30,NORMAL,3.7,49.7,65.0,14.5369,1,4,1771.7,3041.0,0.0,29.27,6.209,16.5,52.04
exp2_19drivers_1car_1route.csv,6810,30,NORMAL,1.8,42.3448,83.0,25.3085,1,0,1765.4667,2936.0,0.0,29.43,7.4353,20.4,57.9267
exp2_19drivers_1car_1route.csv,6840,30,AGGRESSIVE,7.5,33.4333,66.0,23.7075,4,5,1585.0,2786.0,0.0,29.33,12.6786,48.2,48.4
exp2_19drivers_1car_1route.csv,6870,30,NORMAL,2.2,41.4483,57.0,9.811,1,1,1415.5,2214.0,0.0,26.8567,5.9657,14.9,45.4033
exp2_19drivers_1car_1route.csv,6900,30,AGGRESSIVE,5.7,45.5667,59.0,8.9199,1,2,1728.0333,2911.0,0.0,31.08,11.6119,46.2,46.1967
exp2_19drivers_1car_1route.csv,6930,30,AGGRESSIVE,7.5,30.3333,55.0,14.1137,2,2,1546.3333,2591.0,0.0,28.1533,8.9966,38.4,44.5467
exp2_19drivers_1car_1route.csv,6960,30,AGGRESSIVE,7.5,26.4483,63.0,20.0634,3,3,1449.7,2837.0,0.0,28.3567,9.7085,37.2,51.7133
exp2_19drivers_1car_1route.csv,6990,30,AGGRESSIVE,7.5,38.7667,60.0,13.708,3,2,1544.1333,2151.0,0.0,30.1067,11.4249,42.0,46.0233
exp2_19drivers_1car_1route.csv,7020,30,AGGRESSIVE,7.5,33.8667,72.0,18.5356,4,3,1578.9333,2699.0,0.0,31.1533,12.5393,56.9,59.6
exp2_19drivers_1car_1route.csv,7050,30,AGGRESSIVE,6.1,46.1538,65.0,13.2142,3,2,1991.9667,2750.0,0.0,32.01,9.1808,34.9,58.4286
exp2_19drivers_1car_1route.csv,7080,30,AGGRESSIVE,5.5,35.1538,51.0,12.4505,3,3,1738.3667,2477.0,0.0,28.1167,5.7683,13.3,45.8367
exp2_19drivers_1car_1route.csv,7110,30,NORMAL,4.0,21.04,55.0,22.2832,3,1,1439.3333,2896.0,0.0,26.0034,4.9022,10.2,48.1333
exp2_19drivers_1car_1route.csv,7140,30,NORMAL,0.0,41.6,54.0,9.3675,0,0,1643.9333,2600.0,0.0,27.1467,5.5204,15.3,40.52
exp2_19drivers_1car_1route.csv,7170,30,NORMAL,4.0,25.5185,43.0,16.3739,2,1,1425.4667,2485.0,0.0,27.0367,4.8627,12.6,50.26
exp2_19drivers_1car_1route.csv,7200,30,AGGRESSIVE,5.5,28.8889,56.0,18.75,2,2,1581.9667,3136.0,0.0,29.3533,6.7711,19.6,52.9833
exp2_19drivers_1car_1route.csv,7230,30,NORMAL,1.2,39.3704,71.0,25.4228,1,0,1625.7241,2738.0,0.0,27.9933,5.7012,12.1,48.3
exp2_19drivers_1car_1route.csv,7260,30,NORMAL,2.2,45.5652,62.0,17.6451,1,1,1856.9667,2990.0,0.0,30.6367,6.0489,11.8,60.38
exp2_19drivers_1car_1route.csv,7290,30,NORMAL,1.2,2.2963,22.0,6.0816,1,0,868.5333,1914.0,0.0,22.7862,2.2472,7.5,45.97
exp2_19drivers_1car_1route.csv,7320,30,SLOW,1.0,2.7917,23.0,6.2761,0,1,878.3333,1689.0,0.0,23.6333,3.0317,9.4,49.0367
exp2_19drivers_1car_1route.csv,7350,30,NORMAL,1.2,36.4167,55.0,15.5505,1,0,1555.0667,2424.0,0.0,27.9172,6.7709,12.2,53.7967
exp2_19drivers_1car_1route.csv,7380,30,NORMAL,1.2,10.6667,34.0,13.1529,1,0,1119.3667,2667.0,0.0,23.8067,4.3779,9.8,45.0833
exp2_19drivers_1car_1route.csv,7410,30,NORMAL,1.0,24.7857,63.0,26.8512,0,1,1263.8667,2073.0,0.0,24.67,3.9431,8.6,43.53
exp2_19drivers_1car_1route.csv,7440,30,NORMAL,4.0,28.9565,51.0,18.0264,3,1,1610.0333,2431.0,0.0,26.5867,4.7035,12.5,43.2033
exp2_19drivers_1car_1route.csv,7470,30,AGGRESSIVE,5.5,25.76,56.0,14.6836,2,4,1567.0333,2655.0,0.0,26.8,5.9728,16.8,45.5733
exp2_19drivers_1car_1route.csv,7500,30,AGGRESSIVE,6.1,32.4828,53.0,13.2223,4,3,1500.8,2172.0,0.0,28.4633,6.2972,20.8,54.9833
exp2_19drivers_1car_1route.csv,7530,30,NORMAL,3.6,36.1481,62.0,15.5284,4,0,1660.8,2680.0,0.0,29.6833,8.3677,30.2,51.8767
exp2_19drivers_1car_1route.csv,7560,30,NORMAL,2.0,11.963,44.0,12.951,0,0,920.2,2625.0,0.0,26.2379,5.1632,36.5,36.81
exp2_19drivers_1car_1route.csv,7590,30,NORMAL,3.0,45.5714,57.0,9.339,2,0,1622.8333,2888.0,0.0,28.8567,6.2719,18.4,50.5233
exp2_19drivers_1car_1route.csv,7620,30,NORMAL,1.2,27.4138,46.0,14.421,1,0,1375.3,2299.0,0.0,24.4533,4.5829,12.1,41.4633
exp2_19drivers_1car_1route.csv,7650,30,NORMAL,1.2,25.3929,46.0,12.6208,1,0,1446.3333,2734.0,0.0,26.5467,5.5638,14.1,45.41
exp2_19drivers_1car_1route.csv,7680,30,NORMAL,3.0,35.8,53.0,20.7504,2,0,1367.1379,2330.0,0.0,25.8267,4.5878,15.3,44.2967
exp2_19drivers_1car_1route.csv,7710,30,NORMAL,3.1,49.4138,58.0,6.9617,0,2,1705.4333,3570.0,0.0,30.3233,6.498,24.7,53.4533
exp2_19drivers_1car_1route.csv,7740,30,SLOW,0.0,27.4138,43.0,11.0922,0,0,1273.6333,2076.0,0.0,24.4433,3.6795,10.6,34.53
exp2_19drivers_1car_1route.csv,7770,30,NORMAL,1.6,35.9655,63.0,21.385,0,1,1623.1667,2876.0,0.0,29.2,10.5777,32.6,46.7033
exp2_19drivers_1car_1route.csv,7800,30,NORMAL,1.0,44.8621,67.0,15.8514,0,1,1496.5333,3006.0,0.0,26.8586,6.6535,20.0,47.61
exp2_19drivers_1car_1route.csv,7830,30,NORMAL,4.0,35.6667,61.0,23.0192,4,1,1599.6333,3118.0,0.0,26.3367,5.3484,13.3,44.65
exp2_19drivers_1car_1route.csv,7860,30,AGGRESSIVE,6.1,19.7586,52.0,21.184,2,3,1553.7667,3393.0,0.0,25.8067,7.117,21.9,51.9033
exp2_19drivers_1car_1route.csv,7890,30,AGGRESSIVE,5.5,18.1,52.0,21.1193,3,2,1155.0667,3324.0,0.0,23.52,5.2864,12.5,43.27
exp2_19drivers_1car_1route.csv,7920,30,NORMAL,2.5,33.3,52.0,11.7243,0,2,1766.1667,2955.0,0.0,26.6767,4.8429,13.3,37.1862
exp2_19drivers_1car_1route.csv,7950,30,NORMAL,2.2,33.4138,50.0,16.1434,1,1,1500.4667,3084.0,0.0,25.5467,5.0599,7.8,41.88
exp2_19drivers_1car_1route.csv,7980,30,NORMAL,0.0,27.0667,52.0,21.2001,0,0,1235.8667,1996.0,0.0,23.7967,4.1375,7.9,37.9966
exp2_19drivers_1car_1route.csv,8010,30,NORMAL,1.2,13.3793,43.0,15.6329,1,0,1220.8333,2476.0,0.0,24.1267,5.1757,16.9,41.8552
exp2_19drivers_1car_1route.csv,8040,30,NORMAL,3.7,16.8,49.0,17.3948,1,2,1161.4333,2387.0,0.0,24.1621,4.4902,13.0,40.5867
exp2_19drivers_1car_1route.csv,8070,30,SLOW,0.0,0.3214,3.0,0.7724,0,0,800.7667,849.0,0.0,21.26,0.718,3.1,42.13
exp2_19drivers_1car_1route.csv,8100,30,SLOW,0.0,0.2333,2.0,0.5683,0,0,806.1333,915.0,0.0,21.1267,1.2597,4.7,40.6333
exp2_19drivers_1car_1route.csv,8130,30,NORMAL,1.0,9.1724,42.0,15.18,0,1,1016.8333,3012.0,0.0,23.45,4.9842,9.8,45.26
exp2_19drivers_1car_1route.csv,8160,30,NORMAL,1.0,17.8214,44.0,14.2024,0,1,1255.2333,3215.0,0.0,23.1467,4.3496,10.5,39.1103
exp2_19drivers_1car_1route.csv,8190,30,AGGRESSIVE,5.5,36.9333,55.0,10.6898,2,3,1836.6333,3751.0,0.0333,27.8033,6.4528,18.4,44.6133
exp2_19drivers_1car_1route.csv,8220,30,AGGRESSIVE,5.5,44.8667,63.0,13.2892,2,2,1829.6,3325.0,0.0,28.2467,6.8884,18.0,51.7867
exp2_19drivers_1car_1route.csv,8250,30,AGGRESSIVE,6.1,41.2333,68.0,24.4719,2,2,1790.7,3156.0,0.0,28.1967,5.6894,21.6,46.5333
exp2_19drivers_1car_1route.csv,8280,30,NORMAL,3.6,38.3793,55.0,11.2866,2,0,1688.1379,2680.0,0.0,29.65,6.461,32.6,54.2767
exp2_19drivers_1car_1route.csv,8310,30,NORMAL,3.7,35.7931,56.0,16.9945,1,2,1918.7667,2745.0,0.0,28.4867,5.5579,15.7,46.7033
exp2_19drivers_1car_1route.csv,8340,30,NORMAL,3.7,21.3793,61.0,26.1321,1,2,1281.6667,2562.0,0.0,24.57,5.7148,13.7,45.8067
exp2_19drivers_1car_1route.csv,8370,30,NORMAL,4.3,48.2,62.0,9.6254,1,2,1756.9,2895.0,0.0,31.1767,7.6824,32.5,62.4067
exp2_19drivers_1car_1route.csv,8400,30,NORMAL,4.0,32.2667,58.0,25.7038,2,1,1487.0667,2431.0,0.0,24.95,4.9354,11.4,39.3533
exp2_19drivers_1car_1route.csv,8430,30,NORMAL,4.0,39.6667,69.0,23.7883,2,1,1550.9667,2384.0,0.0,28.6933,6.1267,14.9,56.74
exp2_19drivers_1car_1route.csv,8460,30,NORMAL,4.0,41.8,69.0,21.5269,2,1,1510.8333,2511.0,0.0,27.9767,5.7801,13.0,51.1833
exp2_19drivers_1car_1route.csv,8490,30,AGGRESSIVE,5.5,27.6667,65.0,27.5985,3,2,1289.6,2137.0,0.0,24.8733,5.5502,13.3,44.4633
exp2_19drivers_1car_1route.csv,8520,30,SLOW,1.0,2.2143,15.0,4.7715,0,1,854.9333,1508.0,0.0,20.6567,1.7322,8.6,34.8
exp2_19drivers_1car_1route.csv,8550,30,AGGRESSIVE,5.5,16.7586,51.0,19.5168,3,3,1294.0,2300.0,0.0,24.7467,6.1968,13.7,43.0833
exp2_19drivers_1car_1route.csv,8580,30,NORMAL,1.2,22.9667,54.0,23.0509,1,0,1260.5862,2486.0,0.0,24.74,6.2869,12.1,46.5167
exp2_19drivers_1car_1route.csv,8610,30,NORMAL,0.0,32.6333,48.0,12.333,0,0,1449.1667,2365.0,0.0,25.27,5.5368,14.1,38.7533
exp2_19drivers_1car_1route.csv,8640,30,NORMAL,1.2,28.8,53.0,21.8354,1,0,1372.3333,2503.0,0.0,25.7567,5.1623,15.3,45.7733
exp2_19drivers_1car_1route.csv,8670,30,AGGRESSIVE,5.5,30.7931,61.0,18.3135,4,2,1424.4333,2633.0,0.0,25.3833,5.7916,13.7,46.9414
exp2_19drivers_1car_1route.csv,8700,30,AGGRESSIVE,5.5,23.6333,58.0,18.9291,3,2,1425.4,2349.0,0.0,24.9833,5.6399,14.9,42.7333
exp2_19drivers_1car_1route.csv,8730,30,AGGRESSIVE,5.5,41.7241,54.0,10.0103,3,3,1635.1,2444.0,0.0,28.3931,6.1234,15.7,52.5633
exp2_19drivers_1car_1route.csv,8760,30,AGGRESSIVE,5.5,37.9333,65.0,18.9226,3,2,1654.1333,2288.0,0.0,28.9,5.9475,13.8,50.3621
exp2_19drivers_1car_1route.csv,8790,30,NORMAL,1.2,20.4333,49.0,12.1078,1,0,1344.0333,2645.0,0.0,27.3433,6.1119,18.4,53.1767
exp2_19drivers_1car_1route.csv,8820,30,NORMAL,0.0,16.6552,67.0,19.6583,0,0,1287.6333,2955.0,0.0,24.269,5.3534,8.2,41.8967
exp2_19drivers_1car_1route.csv,8850,30,NORMAL,3.0,38.7,72.0,14.5321,4,0,2297.2333,3720.0,0.0333,29.3167,5.1282,14.5,40.2448
exp2_19drivers_1car_1route.csv,8880,30,NORMAL,1.2,20.9643,61.0,21.5844,1,0,1364.6333,2650.0,0.0,25.3133,5.8926,18.5,43.1367
exp2_19drivers_1car_1route.csv,8910,30,NORMAL,0.0,47.4138,61.0,8.9583,0,0,1903.7333,2887.0,0.0,28.68,5.2721,12.2,47.24
exp2_19drivers_1car_1route.csv,8940,30,NORMAL,0.0,53.0667,61.0,5.1724,0,0,1589.2,2054.0,0.0,29.8,4.1742,10.6,56.6267
exp2_19drivers_1car_1route.csv,8970,30,NORMAL,3.0,41.4667,58.0,19.1018,2,0,1533.3333,1910.0,0.0,25.55,4.3343,11.4,36.7567
exp2_19drivers_1car_1route.csv,9000,30,NORMAL,0.0,51.3448,77.0,19.9826,0,0,2076.1333,3349.0,0.0,30.6733,4.8858,12.1,54.7233
exp2_19drivers_1car_1route.csv,9030,30,NORMAL,2.2,45.7586,73.0,20.1878,1,1,1720.069,2413.0,0.0,29.9867,6.0589,16.9,58.7567
exp2_19drivers_1car_1route.csv,9060,30,NORMAL,4.0,32.6552,63.0,20.2542,3,1,1536.4667,2343.0,0.0,27.43,6.1154,9.4,49.2267
exp2_19drivers_1car_1route.csv,9090,30,NORMAL,3.0,34.6786,64.0,18.1966,3,0,1737.3,2728.0,0.0,27.8133,5.461,15.3,45.15
exp2_19drivers_1car_1route.csv,9120,30,NORMAL,2.2,50.7241,65.0,15.9125,1,1,1781.1333,2171.0,0.0,28.96,4.6885,10.6,46.9067
exp2_19drivers_1car_1route.csv,9150,30,AGGRESSIVE,6.1,36.4,56.0,12.1246,3,2,1546.3667,2463.0,0.0,28.5067,6.8239,25.9,51.5633
exp2_19drivers_1car_1route.csv,9180,30,NORMAL,3.7,27.8276,58.0,24.5794,1,2,1657.6667,2826.0,0.0,26.45,5.976,11.3,43.9767
exp2_19drivers_1car_1route.csv,9210,30,NORMAL,3.0,51.1,81.0,14.7142,4,0,1741.7333,2631.0,0.0,31.2867,5.7802,16.5,67.0033
exp2_19drivers_1car_1route.csv,9240,30,AGGRESSIVE,5.5,27.2,58.0,16.9775,2,3,1610.8333,2758.0,0.0,28.23,5.8942,13.7,49.61
exp2_19drivers_1car_1route.csv,9270,30,AGGRESSIVE,6.1,45.0667,64.0,14.2343,4,2,1683.9333,2553.0,0.0,27.8241,6.4755,24.3,46.3533
exp2_19drivers_1car_1route.csv,9300,30,AGGRESSIVE,5.5,36.5862,59.0,13.3831,3,2,1604.7667,2498.0,0.0,27.9567,5.7923,12.5,47.19
exp2_19drivers_1car_1route.csv,9330,30,AGGRESSIVE,4.6,15.5,64.0,24.4734,2,1,1139.9333,2402.0,0.0,25.5267,10.1995,34.9,48.06
exp2_19drivers_1car_1route.csv,9360,30,AGGRESSIVE,5.5,38.1034,69.0,23.7943,3,2,1450.2,2629.0,0.0,25.9433,5.7912,13.0,47.9467
exp2_19drivers_1car_1route.csv,9390,30,NORMAL,2.0,49.2333,59.0,6.9067,0,0,1612.5,2240.0,0.0,29.3267,8.7169,45.1,52.28
exp2_19drivers_1car_1route.csv,9420,30,NORMAL,2.8,27.6071,54.0,21.3113,1,1,1253.3,2112.0,0.0,24.0467,6.1595,27.5,40.7233
exp2_19drivers_1car_1route.csv,9450,30,AGGRESSIVE,5.5,53.7667,77.0,21.0544,2,2,1682.5667,2229.0,0.0,29.7867,6.4696,14.1,57.2667
exp2_19drivers_1car_1route.csv,9480,30,AGGRESSIVE,5.5,45.9655,76.0,25.3961,3,2,1652.8667,2608.0,0.0,29.6767,6.1631,14.1,63.6276
exp2_19drivers_1car_1route.csv,9510,30,AGGRESSIVE,7.5,35.7667,65.0,22.3262,2,3,1392.2,2345.0,0.0,27.9931,12.4939,48.2,50.16
exp2_19drivers_1car_1route.csv,9540,30,AGGRESSIVE,5.5,29.5,58.0,19.2421,3,2,1290.4,2114.0,0.0,25.7633,5.6909,13.3,44.5333
exp2_19drivers_1car_1route.csv,9570,30,NORMAL,3.0,31.3333,55.0,21.4514,2,0,1359.6667,2057.0,0.0,25.1467,5.0692,15.3,43.02
exp2_19drivers_1car_1route.csv,9600,30,NORMAL,1.2,33.4483,56.0,16.7152,1,0,1466.0667,2240.0,0.0,26.76,5.4129,12.1,44.6867
exp2_19drivers_1car_1route.csv,9630,30,AGGRESSIVE,5.5,30.5,46.0,12.998,3,4,1396.7,2390.0,0.0,26.3,5.8266,15.3,47.5345
exp2_19drivers_1car_1route.csv,9660,30,AGGRESSIVE,5.5,37.2667,57.0,13.8513,4,3,1585.3,2515.0,0.0,28.4643,6.0646,17.3,45.9967
exp2_19drivers_1car_1route.csv,9690,30,AGGRESSIVE,5.5,40.3667,67.0,21.4355,5,3,1580.9667,2739.0,0.0,29.2133,7.4235,19.6,53.9433
exp2_19drivers_1car_1route.csv,9720,30,AGGRESSIVE,5.5,23.1,53.0,20.2218,2,4,1344.5667,2812.0,0.0,23.53,4.8297,13.0,39.5133
